x_length,class
-185,1
-177,1
-176,1
-178,1
-179,1
-187,1
-178,1
-190,1
-197,1
-196,1
-194,1
-194,1
-191,1
-192,1
-191,1
-120,0
-124,0
-124,0
-121,0
-119,0
-122,0
-121,0
-122,0
-118,0
-123,0
-120,0
-130,0
-125,0
-135,0
